station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4,1995,113,14.0,29.0,103.5996813214195,6.554371094549457,112.0,10.05,54.317,31,1.313740015,45.0,17.456128706451615,17.456128706451615,9.69193609902964,11.808687108708712,14.02016154159725,43.10714285714285,96.87096774193547,158.33333333333334,72.4000001,56.2000013,113.500001,133.30000204,70.5000001,73.40000094,39.4,7.0,8.0,14.0,15.0,11.0,10.0,4.0,97.8,97.8,97.8,97.8,97.8,97.8,88.1,78.85548493548387,85.58704870372758,87.28767803225807,84.95279232258065,82.55483842857143,77.14951693548387,73.9028251,89.0,4.0,287.0
4,2007,103,46.0,61.0,103.60272220551768,5.576387172521004,106.0,10.05,54.317,31,1.313740015,45.0,10.999999883870966,10.999999883870966,9.69193609902964,11.808687108708712,14.02016154159725,35.07142857142857,115.03225806451611,194.0,83.7000017,56.2000004,64.50000059999999,153.4000031,64.0000026,57.1000014,1.4,14.0,11.0,11.0,19.0,12.0,9.0,0.0,92.5,97.8,97.8,97.8,97.8,97.8,51.2,83.61774270967742,84.13761146666667,85.34541609677419,82.77532380645161,86.05347574999999,79.94548522580645,70.47316733333334,42.0,0.0,294.0
4,2014,103,26.0,41.0,103.22752752733705,7.253713556340534,97.0,10.05,54.317,31,1.313740015,45.0,18.20870928741936,18.20870928741936,9.69193609902964,11.808687108708712,14.02016154159725,51.17857142857143,106.09677419354838,163.03333333333333,84.5000016,57.9000023,68.1000004,61.80000154,44.5000005,24.5000001,78.400001,11.0,9.0,10.0,10.0,7.0,2.0,6.0,84.6,97.8,97.8,97.8,97.8,83.9,80.0,85.52569884557649,90.08532081232164,89.98323798247507,89.5323056756586,84.13531850000001,83.55838986869938,83.11920393280177,84.0,1.0,286.0
15,1996,122,17.0,32.0,103.33366325477888,6.1645032805224025,124.0,9.7,54.483,7,1.914720058,14.03601070000002,17.510644966,17.510644966,9.712201555132674,11.880744424413528,14.103614284982957,40.6551724137931,95.16129032258064,179.76666666666668,23.9,24.9,29.0,2.5,48.700001,10.1000004,12.8,5.0,6.0,3.0,1.0,8.0,2.0,3.0,79.9,96.1,96.1,96.1,96.1,96.1,96.1,84.44095667741935,84.60070420000001,86.47800432258065,86.6501381707856,83.72576822994829,80.60925161290324,68.83250053333333,105.0,15.0,294.0
15,1998,112,13.0,28.0,103.88050505407148,7.923879057339996,95.0,9.7,54.483,7,1.914720058,14.03601070000002,11.50161266967742,11.50161266967742,9.676797713280164,11.80710371633092,14.032534987768248,36.285714285714285,96.61290322580643,119.7,74.500001,31.0000001,70.40000214,123.9000037,36.4000007,66.5000013,119.200003,7.0,5.0,8.0,14.0,6.0,8.0,15.0,84.1,96.1,96.1,96.1,96.1,96.1,96.1,82.96353067741936,84.54886656113472,88.8703820450143,86.22685309677419,88.07132857142857,76.49860532258064,84.14972396666667,83.0,5.0,253.0
15,2002,112,32.0,47.0,99.56128079012072,7.064162097964803,113.0,9.7,54.483,7,1.914720058,14.03601070000002,13.95806436064516,13.95806436064516,9.676797713280164,11.80710371633092,14.032534987768248,51.0,99.29032258064515,145.13333333333333,55.8000004,82.1000021,86.0000009,99.3000032,160.1000007,41.0000001,61.1000016,9.0,14.0,10.0,12.0,21.0,9.0,8.0,96.1,96.1,96.1,96.1,96.1,96.1,91.700005,87.2435625483871,87.65405806666666,90.65579121385936,89.4636033880379,83.56792332142857,81.57059206451612,80.17951403333333,96.0,3.0,282.0
21,2002,118,32.0,47.0,99.4326493468726,8.081178511556862,113.0,9.8167,54.433,21,0.464549989,90.0,13.92322567096774,13.92322567096774,9.681371376865709,11.807581843846805,14.028796557542648,51.035714285714285,99.0,144.9,51.2000011,73.5000006,77.40000124000001,94.5000014,149.2000011,39.2000011,55.4000007,9.0,12.0,9.0,10.0,21.0,7.0,6.0,96.5,96.5,96.5,96.5,96.5,96.5,91.9,87.69704261290323,87.42381673333333,90.3222826967304,89.3325006031374,83.68552625,82.00020548387097,81.67541452832178,85.0,3.0,293.0
21,2009,111,18.0,33.0,103.14091696962068,6.751774183691453,108.0,9.8167,54.433,21,0.464549989,90.0,17.10419318451613,17.10419318451613,9.681371376865709,11.807581843846805,14.028796557542648,37.07142857142857,84.96774193548387,203.1,107.5000017,57.20000134,25.0000001,20.70000014,42.8000012,53.70000094,7.2000002,16.0,8.0,4.0,4.0,5.0,9.0,2.0,96.5,96.5,96.5,96.5,96.5,96.5,60.3,87.94353483870968,87.61367853292455,90.905231049878,89.0030903408005,90.18181473424995,86.85529349027321,76.44949636666666,55.0,0.0,278.0
21,2012,120,19.0,34.0,103.53775311344712,7.334665579717668,114.0,9.8167,54.433,21,0.464549989,90.0,13.45967722580645,13.45967722580645,9.716704914853796,11.88108568839078,14.099734262014485,47.37931034482759,101.51612903225806,146.2,71.2000001,15.1,127.4000022,97.20000014,26.7000002,7.10000034,62.4000007,8.0,3.0,20.0,10.0,5.0,1.0,11.0,96.5,94.200005,96.5,96.5,96.5,96.5,86.3,84.93252835483871,90.5047718958945,90.81312479956472,87.55224154838709,85.5559609876206,82.23149753878846,78.40972313333333,99.0,0.0,268.0
36,2004,107,9.0,24.0,103.48940371093218,6.291015958149346,107.0,8.95,54.317,3,0.734493971,161.5650024,15.294838407096774,15.294838407096774,9.727107306044022,11.881874735984978,14.090772328704553,49.6551724137931,99.48387096774194,167.66666666666666,90.5000003,53.80000134,53.9000003,109.7000004,77.3000014,29.7000007,19.1000002,11.0,10.0,8.0,15.0,10.0,5.0,4.0,65.6,73.1,73.1,73.1,73.1,73.1,53.8,86.2097120967742,91.58211981505625,89.7494805474703,91.09223779366631,88.8093265528342,85.03122338871671,80.28723753333334,68.0,7.0,288.0
