station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4,1994,104,10.0,35.0,115.3706333982847,19.40019731429337,98.0,10.05,54.317,31,1.313740015,45.0,17.31128998709677,17.31128998709677,9.69193609902964,11.808687108708712,14.02016154159725,41.85714285714285,85.87096774193549,152.7,63.5,33.80000134,144.8000028,82.1000009,30.700000000000003,113.9000014,33.4000004,8.0,5.0,21.0,13.0,6.0,18.0,5.0,97.8,97.8,97.8,97.8,97.8,97.8,89.200005,83.20515364516129,86.48954947607989,88.51651983870968,86.01061222580645,78.98923939285714,81.79938729032258,75.05600086666666,81.0,2.0,303.0
4,1997,99,24.0,49.0,115.48285709123915,18.19820347049134,97.0,10.05,54.317,31,1.313740015,45.0,19.229031954838707,19.229031954838707,9.69193609902964,11.808687108708712,14.02016154159725,43.642857142857146,99.41935483870968,161.03333333333333,61.40000238,127.10000074,38.00000004,2.0,83.90000189999999,57.1000012,25.9000006,8.0,18.0,5.0,0.0,15.0,8.0,6.0,51.600002,97.8,97.8,97.8,97.8,97.8,79.0,84.40371058064515,88.1005726,86.77902325806453,88.37775700495851,82.09312585714285,79.27892206451614,70.72773736666666,111.0,4.0,310.0
4,1998,100,16.0,41.0,114.5984655359022,22.65411384411491,88.0,10.05,54.317,31,1.313740015,45.0,11.622902916774194,11.622902916774194,9.69193609902964,11.808687108708712,14.02016154159725,36.892857142857146,97.74193548387096,119.26666666666668,80.5000004,32.70000014,61.5000016,112.1000017,28.6000001,62.400001,95.20000158,7.0,5.0,7.0,14.0,5.0,6.0,12.0,62.4,94.5,97.8,97.8,97.8,97.8,97.8,79.97220493548386,83.30317746666667,90.57429135915386,87.95665438709678,87.68816154416969,77.35097309520467,84.47971938135855,83.0,5.0,302.0
15,2000,112,22.0,47.0,115.08243421173658,23.970924151207445,95.0,9.7,54.483,7,1.914720058,14.03601070000002,11.799032156129034,11.799032156129034,9.712201555132674,11.880744424413528,14.103614284982957,44.37931034482759,79.0,148.66666666666666,77.800001,36.1000003,208.3000034,71.8,87.2000018,84.7000016,44.1000001,12.0,9.0,22.0,9.0,17.0,14.0,6.0,73.200005,93.1,96.1,96.1,96.1,96.1,85.9,85.85839232258064,88.3059233059569,90.2638723052414,87.01947722377412,86.67629255172415,85.58759967741935,80.66928053333332,52.0,0.0,285.0
15,2009,106,22.0,47.0,114.89892390494352,20.63368073804326,101.0,9.7,54.483,7,1.914720058,14.03601070000002,17.199031976451614,17.199031976451614,9.676797713280164,11.80710371633092,14.032534987768248,37.10714285714285,85.19354838709677,202.06666666666663,124.6000004,57.80000014,26.5,24.40000044,43.10000024,60.7000013,7.9000002,16.0,8.0,5.0,4.0,7.0,9.0,2.0,96.1,96.1,96.1,96.1,96.1,96.1,59.8,87.8094834516129,87.48507434951375,91.08970334234992,89.08895858378126,89.95602776177039,86.14945237152207,75.20839323333333,55.0,0.0,286.0
15,2010,108,21.0,46.0,114.52730962344587,17.578825900791074,111.0,9.7,54.483,7,1.914720058,14.03601070000002,23.00064472580645,23.00064472580645,9.676797713280164,11.80710371633092,14.032534987768248,35.92857142857143,97.0,181.16666666666663,71.40000154,124.70000264,66.3000002,36.4,67.6000005,64.6000006,32.5000005,11.0,17.0,8.0,7.0,13.0,6.0,7.0,78.6,96.1,96.1,96.1,96.1,96.1,74.8,83.44127738709678,89.32541416666666,90.96466922491878,88.51288251165148,89.25142892857143,83.93374945161291,75.58950053333334,68.0,7.0,268.0
21,1995,115,17.0,42.0,115.06047543574326,23.978926015491357,97.0,9.8167,54.433,21,0.464549989,90.0,17.46548356064516,17.46548356064516,9.681371376865709,11.807581843846805,14.028796557542648,42.92857142857143,96.74193548387096,158.26666666666668,74.4000005,54.100000040000005,125.0000013,153.8000021,75.90000014,72.0,43.00000018,9.0,8.0,14.0,15.0,12.0,15.0,5.0,96.5,96.5,96.5,96.5,96.5,96.5,91.1,81.40496641935484,87.63895694251444,89.20727067456706,86.92610987600291,85.2527094642857,79.49438119354838,75.49783403333332,89.0,4.0,299.0
21,2003,110,11.0,36.0,115.38871964272752,20.14090050962818,104.0,9.8167,54.433,21,0.464549989,90.0,18.02903190967742,18.02903190967742,9.681371376865709,11.807581843846805,14.028796557542648,53.642857142857146,109.38709677419357,180.7,132.40000264,86.30000064,33.60000034,59.5000004,12.7,22.4000004,50.8000004,13.0,9.0,5.0,11.0,3.0,4.0,6.0,96.5,96.5,96.5,96.5,96.5,96.5,90.700005,86.34923780645161,89.833410553305,84.45941815579327,91.04390904509296,88.35406281297651,81.40022238709678,74.38266763333333,99.0,1.0,301.0
21,2006,125,36.0,61.0,114.5258312544656,21.369148787711094,120.0,9.8167,54.433,21,0.464549989,90.0,21.795483609032257,21.795483609032257,9.681371376865709,11.807581843846805,14.028796557542648,37.535714285714285,87.29032258064517,136.2,83.80000204,50.5000005,67.2000014,24.7,33.1000004,70.2000013,64.8000004,6.0,7.0,15.0,4.0,6.0,8.0,13.0,80.200005,96.5,96.5,96.5,96.5,96.5,96.5,85.04640129032258,88.67452066666667,89.98303593548387,88.97224983585375,87.8596325520443,84.56090367741936,82.73666713333334,82.0,19.0,307.0
21,2012,117,24.0,49.0,115.37983519056426,23.101048068854265,102.0,9.8167,54.433,21,0.464549989,90.0,13.45967722580645,13.45967722580645,9.716704914853796,11.88108568839078,14.099734262014485,47.37931034482759,101.51612903225806,146.2,71.2000001,15.1,127.4000022,97.20000014,26.7000002,7.10000034,62.4000007,8.0,3.0,20.0,10.0,5.0,1.0,11.0,96.5,94.200005,96.5,96.5,96.5,96.5,86.3,84.93252835483871,90.5047718958945,90.81312479956472,87.55224154838709,85.5559609876206,82.23149753878846,78.40972313333333,99.0,0.0,307.0
