station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4,1994,112,4.0,25.0,105.1907707033327,13.309922987317588,111.0,10.05,54.317,31,1.313740015,45.0,17.31128998709677,17.31128998709677,9.69193609902964,11.808687108708712,14.02016154159725,41.85714285714285,85.87096774193549,152.7,63.5,33.80000134,144.8000028,82.1000009,30.700000000000003,113.9000014,33.4000004,8.0,5.0,21.0,13.0,6.0,18.0,5.0,97.8,97.8,97.8,97.8,97.8,97.8,89.200005,83.20515364516129,86.48954947607989,88.51651983870968,86.01061222580645,78.98923939285714,81.79938729032258,75.05600086666666,81.0,2.0,281.0
4,2000,105,17.0,38.0,104.73411399682382,12.47555369240748,108.0,10.05,54.317,31,1.313740015,45.0,12.17032228451613,12.17032228451613,9.727107306044022,11.881874735984978,14.090772328704553,44.48275862068966,78.96774193548387,151.23333333333332,54.3000003,27.9000005,179.4000014,63.4000011,78.2000006,82.30000014,31.90000014,10.0,5.0,20.0,9.0,14.0,13.0,6.0,42.4,58.2,97.8,97.8,97.8,97.8,82.4,85.50844490322581,89.04006482467027,91.6625694239338,88.48029634907711,87.74839108713925,86.32416512903227,78.2929223,87.0,1.0,302.0
4,2002,109,27.0,48.0,98.05372521285642,14.925427511138574,118.0,10.05,54.317,31,1.313740015,45.0,14.114515854193549,14.114515854193549,9.69193609902964,11.808687108708712,14.02016154159725,51.21428571428572,97.87096774193547,144.2,42.2000003,78.6,68.40000014,81.9000003,129.0000026,47.3,44.0000004,9.0,12.0,8.0,11.0,19.0,8.0,7.0,97.8,97.8,97.8,97.8,97.8,96.200005,89.1,84.55419429032257,86.05044720000001,89.13605173030172,87.1447353615279,80.96321510714286,78.40287851612904,78.22903253333334,85.0,3.0,300.0
4,2009,103,19.0,40.0,105.03052557437364,11.813724740785847,106.0,10.05,54.317,31,1.313740015,45.0,17.39838679903226,17.39838679903226,9.69193609902964,11.808687108708712,14.02016154159725,36.892857142857146,83.83870967741936,205.4,111.1000016,53.4000015,24.2000001,20.10000014,39.0000005,46.100000300000005,5.7000001000000005,13.0,8.0,4.0,4.0,6.0,9.0,0.0,97.8,97.8,97.8,97.8,97.8,97.8,58.4,85.74142974193549,86.97849184564984,91.05490805334108,88.89340481275748,91.48393586032164,87.22301900603968,72.34611233333334,83.0,2.0,284.0
15,2000,118,16.0,37.0,104.81650436862913,17.438423450346043,108.0,9.7,54.483,7,1.914720058,14.03601070000002,11.799032156129034,11.799032156129034,9.712201555132674,11.880744424413528,14.103614284982957,44.37931034482759,79.0,148.66666666666666,77.800001,36.1000003,208.3000034,71.8,87.2000018,84.7000016,44.1000001,12.0,9.0,22.0,9.0,17.0,14.0,6.0,73.200005,93.1,96.1,96.1,96.1,96.1,85.9,85.85839232258064,88.3059233059569,90.2638723052414,87.01947722377412,86.67629255172415,85.58759967741935,80.66928053333332,52.0,0.0,271.0
15,2005,121,17.0,38.0,105.51512742512294,14.563812725525972,116.0,9.7,54.483,7,1.914720058,14.03601070000002,14.127741833225809,14.127741833225809,9.676797713280164,11.80710371633092,14.032534987768248,43.07142857142857,100.5483870967742,177.33333333333334,56.0,55.2000008,74.6000013,75.0000007,55.0000014,66.8000001,25.9000001,6.0,8.0,10.0,13.0,7.0,7.0,4.0,96.1,96.1,96.1,96.1,96.1,96.1,79.3,84.15039496774195,88.05039699766313,91.71376300813706,86.56581274193549,84.58737378786039,84.62472355249126,74.68533463333333,79.0,12.0,278.0
15,2011,110,13.0,34.0,105.1645735867882,14.262747194890936,107.0,9.7,54.483,7,1.914720058,14.03601070000002,15.46935473354839,15.46935473354839,9.676797713280164,11.80710371633092,14.032534987768248,41.42857142857143,102.70967741935485,193.0,64.5000002,157.7000004,44.8000003,43.1000003,57.3000004,22.2000003,5.3000001,9.0,13.0,7.0,9.0,6.0,5.0,1.0,96.1,96.1,96.1,96.1,96.1,96.1,59.2,85.89562148387097,90.47404096666666,91.23451139109731,92.43656404991704,80.87954587547675,81.91843974193549,72.68766693333333,86.0,8.0,282.0
21,2007,110,43.0,64.0,104.9586998994114,14.05384306539506,106.0,9.8167,54.433,21,0.464549989,90.0,10.734516080548389,10.734516080548389,9.681371376865709,11.807581843846805,14.028796557542648,34.714285714285715,115.3225806451613,192.76666666666668,74.8000005,66.9000008,74.7000007,148.9000019,73.3000004,47.3000002,1.4,12.0,14.0,13.0,20.0,12.0,8.0,0.0,96.5,96.5,96.5,96.5,96.5,96.5,52.600002,86.95837722580646,87.64845716666667,88.89877993548387,85.9896993548387,88.9325339045946,84.02788819354838,74.88866753333333,42.0,0.0,247.0
21,2014,105,24.0,45.0,105.63642138251308,14.31197177596244,98.0,9.8167,54.433,21,0.464549989,90.0,17.787096479258064,17.787096479258064,9.681371376865709,11.807581843846805,14.028796557542648,50.42857142857143,105.80645161290325,163.26666666666668,98.90000214,61.6000015,73.90000074,67.5000021,39.6000001,25.5000001,70.5,12.0,10.0,12.0,10.0,7.0,4.0,6.0,96.5,96.5,96.5,96.5,96.5,87.0,86.4,85.6461378064516,89.71803486666666,90.22078485130808,88.76251503674973,84.60889660714285,84.39711694036679,82.74759191605351,32.0,0.0,284.0
36,1998,104,9.0,30.0,104.78935148089997,15.3506179553177,93.0,8.95,54.317,3,0.734493971,161.5650024,11.998386941935482,11.998386941935482,9.69193609902964,11.808687108708712,14.02016154159725,38.85714285714285,96.83870967741936,121.6,70.40000118,27.50000114,70.80000014,94.60000278,23.0000005,45.5000001,102.4000016,7.0,6.0,10.0,12.0,6.0,8.0,17.0,69.0,73.1,73.1,73.1,73.1,73.1,73.1,84.28488738709677,87.80953419999999,89.16214237728194,87.83538722580644,89.43747142857144,81.40311187096773,85.41400229999999,83.0,5.0,285.0
