station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4,1992,109,15.0,22.0,92.76679919385708,6.285767412334249,105.0,10.05,54.317,31,1.313740015,45.0,15.413870698709676,15.413870698709676,9.727107306044022,11.881874735984978,14.090772328704553,39.41379310344828,81.2258064516129,135.43333333333334,72.20000114,75.40000004,70.500002,29.5,35.5,77.1000009,63.10000124,6.0,10.0,8.0,6.0,6.0,10.0,8.0,58.5,97.8,97.8,97.8,97.8,97.8,97.8,82.85499232057198,86.37641498361707,86.98577690322581,86.94390836749044,86.32473164701389,82.97691397427943,80.40055616666668,112.0,2.0,297.0
4,1996,116,20.0,27.0,91.97696751552375,5.444824385358322,123.0,10.05,54.317,31,1.313740015,45.0,17.793225460322578,17.793225460322578,9.727107306044022,11.881874735984978,14.090772328704553,41.3448275862069,95.3225806451613,180.13333333333333,21.3000001,24.80000058,22.9000012,1.6,33.7000008,8.2000001,18.7000003,4.0,5.0,2.0,0.0,5.0,2.0,3.0,55.5,78.3,78.3,78.3,78.3,96.700005,97.8,81.9385780967742,82.38011186666667,85.19430287937857,87.0698586365783,85.92622315647665,82.42460416129033,70.18433386666668,105.0,16.0,296.0
4,2003,109,10.0,17.0,91.95996202735176,5.60780903416071,113.0,10.05,54.317,31,1.313740015,45.0,18.369354541935486,18.369354541935486,9.69193609902964,11.808687108708712,14.02016154159725,54.21428571428572,109.74193548387096,180.46666666666667,119.100003,83.7000007,28.0,54.6000006,10.0000001,20.70000034,49.6000002,13.0,10.0,5.0,9.0,2.0,4.0,5.0,97.8,97.8,97.8,97.8,97.8,97.8,86.9,85.2402645483871,89.59064496048656,85.14608142917587,90.67199193422512,86.83661871374828,78.69104029032259,70.68683416666666,99.0,2.0,283.0
15,1994,111,6.0,13.0,92.74117127830684,5.711048661797259,113.0,9.7,54.483,7,1.914720058,14.03601070000002,17.03741917096774,17.03741917096774,9.676797713280164,11.80710371633092,14.032534987768248,41.785714285714285,85.45161290322581,150.33333333333334,69.500001,39.9000013,170.4000025,89.50000034,34.1000008,114.7000001,26.0000003,8.0,5.0,23.0,14.0,7.0,17.0,4.0,96.1,96.1,96.1,96.1,96.1,96.1,90.3,87.2953032502733,88.82327460413549,91.49625561988196,89.43199144515154,81.7131842142857,85.91091785935669,79.08135515299658,79.0,1.0,293.0
15,1995,125,19.0,26.0,92.35136110150675,8.310725077186037,114.0,9.7,54.483,7,1.914720058,14.03601070000002,17.416128941935483,17.416128941935483,9.676797713280164,11.80710371633092,14.032534987768248,42.85714285714285,96.80645161290325,157.93333333333334,75.7,57.20000034,129.4000005,149.7000017,76.90000189999999,72.400002,43.30000014,9.0,8.0,14.0,16.0,12.0,14.0,6.0,96.1,96.1,96.1,96.1,96.1,96.1,91.0,81.63296732258064,88.07705266933736,89.38716441383754,87.36338822580645,85.50918856856711,80.18792377419355,75.82941290000001,89.0,4.0,267.0
15,1997,131,24.0,31.0,91.95367110702983,8.476185953398224,118.0,9.7,54.483,7,1.914720058,14.03601070000002,19.419354524193547,19.419354524193547,9.676797713280164,11.80710371633092,14.032534987768248,42.75,98.74193548387096,161.43333333333334,67.3000013,132.7000014,44.300002,1.4,98.10000174,55.9000002,28.3,8.0,16.0,5.0,0.0,13.0,9.0,6.0,65.5,96.1,96.1,96.1,96.1,96.1,80.200005,86.69599770903129,89.61725293333333,87.4671933671656,88.27491449239997,83.5581515,80.49885503225806,72.95837566666667,97.0,3.0,275.0
15,2003,116,8.0,15.0,92.2433912958865,6.447186888352035,115.0,9.7,54.483,7,1.914720058,14.03601070000002,18.043870774193547,18.043870774193547,9.676797713280164,11.80710371633092,14.032534987768248,53.67857142857143,109.2258064516129,180.53333333333333,140.5000028,90.3000017,38.5,65.6000013,15.7000005,25.3000004,52.2,12.0,9.0,6.0,13.0,4.0,4.0,6.0,96.1,96.1,96.1,96.1,96.1,96.1,91.4,85.56784383870966,89.78685303146203,84.48098440842755,90.75034016993403,87.78578660714287,80.17238738709678,71.9693337,99.0,2.0,285.0
21,1999,110,16.0,23.0,90.8603100235628,6.569557528406007,110.0,9.8167,54.433,21,0.464549989,90.0,14.898709446774191,14.898709446774191,9.681371376865709,11.807581843846805,14.028796557542648,43.92857142857143,84.29032258064517,161.86666666666667,191.8000019,75.80000150000001,68.700001,96.1000014,62.4000005,77.3000003,40.70000134,19.0,9.0,11.0,14.0,14.0,11.0,8.0,96.5,96.5,96.5,96.5,96.5,96.5,85.6,83.32369625806452,88.44166496666666,87.89806674193548,88.29920738709677,88.87674057142856,81.81948925806452,80.14202456666666,54.0,0.0,253.0
21,2010,115,21.0,28.0,91.81941621512918,5.491457162203915,119.0,9.8167,54.433,21,0.464549989,90.0,22.830967492903227,22.830967492903227,9.681371376865709,11.807581843846805,14.028796557542648,35.857142857142854,96.90322580645162,181.06666666666663,75.70000184,121.7000006,62.5000003,44.4000001,69.1000015,62.80000104,34.3000001,12.0,17.0,9.0,7.0,13.0,5.0,7.0,74.700005,96.5,96.5,96.5,96.5,96.5,74.700005,82.81695900000001,89.1202881,90.39272793920802,88.29033558436066,89.20665108794333,83.95591127298108,76.3633344,68.0,7.0,281.0
36,2009,101,32.0,39.0,92.17057226089732,4.937070032459895,106.0,8.95,54.317,3,0.734493971,161.5650024,16.939677241935485,16.939677241935485,9.69193609902964,11.808687108708712,14.02016154159725,37.25,86.2258064516129,199.16666666666663,190.6000011,51.40000044,17.9000003,33.0000003,33.80000024,64.3000006,26.5000003,14.0,8.0,3.0,8.0,7.0,10.0,6.0,73.1,73.1,73.1,73.1,73.1,73.1,36.9,89.02693080645162,89.63282976583115,92.62166318551064,91.59264674892616,92.24470260224048,89.70505165728068,77.21537156666666,55.0,0.0,277.0
