station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4,1993,113,7.0,37.0,118.86201689073845,7.991265369662669,109.0,10.05,54.317,31,1.313740015,45.0,12.467096449354838,12.467096449354838,9.69193609902964,11.808687108708712,14.02016154159725,36.92857142857143,99.38709677419357,168.06666666666666,64.8000002,145.70000364,33.7000001,119.800003,25.9000003,12.9000001,25.5000009,9.0,20.0,5.0,17.0,5.0,2.0,5.0,59.2,97.8,97.8,97.8,97.8,88.5,71.0,81.89798651612904,88.63015813333332,86.98468048387096,82.97955667824645,87.78694811243756,78.18612987096775,73.62383456666666,90.0,8.0,281.0
4,1998,108,10.0,40.0,119.22562251197976,8.442767775218122,94.0,10.05,54.317,31,1.313740015,45.0,11.622902916774194,11.622902916774194,9.69193609902964,11.808687108708712,14.02016154159725,36.892857142857146,97.74193548387096,119.26666666666668,80.5000004,32.70000014,61.5000016,112.1000017,28.6000001,62.400001,95.20000158,7.0,5.0,7.0,14.0,5.0,6.0,12.0,62.4,94.5,97.8,97.8,97.8,97.8,97.8,79.97220493548386,83.30317746666667,90.57429135915386,87.95665438709678,87.68816154416969,77.35097309520467,84.47971938135855,83.0,5.0,290.0
4,2004,107,9.0,39.0,117.24542961330218,7.4294416949142414,109.0,10.05,54.317,31,1.313740015,45.0,15.23548371,15.23548371,9.727107306044022,11.881874735984978,14.090772328704553,49.206896551724135,97.2258064516129,167.73333333333332,74.00000104,58.40000004,50.9000001,91.8000023,76.8000023,38.7000012,36.8000003,10.0,4.0,5.0,12.0,8.0,8.0,9.0,52.100002,84.8,97.8,97.8,97.8,97.8,77.3,81.81000103225807,87.25557993333334,82.63228690322582,84.91241077419355,82.18482858620689,78.36806467741935,75.1738339,87.0,6.0,295.0
4,2010,114,16.0,46.0,120.06362708657916,6.5431314175968245,116.0,10.05,54.317,31,1.313740015,45.0,23.39258035032258,23.39258035032258,9.69193609902964,11.808687108708712,14.02016154159725,35.607142857142854,96.83870967741936,180.7,70.3000027,140.4000016,58.4000007,37.9000002,70.00000059999999,61.600000300000005,20.8000002,9.0,20.0,7.0,7.0,10.0,7.0,4.0,62.2,97.8,97.8,97.8,97.8,97.8,71.4,81.33811493548386,87.73491096666666,89.42049921645506,87.27990851612904,87.59143178571428,81.98576158064516,74.10866753333333,125.0,7.0,290.0
15,1999,112,8.0,38.0,119.11191889280578,8.027370269286163,102.0,9.7,54.483,7,1.914720058,14.03601070000002,14.986128736451612,14.986128736451612,9.676797713280164,11.80710371633092,14.032534987768248,43.96428571428572,84.6774193548387,162.3,194.4000023,82.50000179999999,69.6000002,104.90000088,65.7000005,80.9000003,41.900001,21.0,11.0,10.0,15.0,14.0,12.0,8.0,96.1,96.1,96.1,96.1,96.1,96.1,85.3,83.62977925806452,88.80716183333334,88.369915,88.81836064516129,89.20542322070649,82.58575529032258,79.98540283333334,54.0,0.0,292.0
15,2007,117,40.0,70.0,119.46044863956064,9.230876299045432,107.0,9.7,54.483,7,1.914720058,14.03601070000002,10.715806283870968,10.715806283870968,9.676797713280164,11.80710371633092,14.032534987768248,34.75,115.25806451612904,191.8333333333333,81.80000134,72.1000007,80.3000006,149.3000007,72.90000014,49.00000194,2.4000001,12.0,13.0,13.0,20.0,13.0,8.0,0.0,96.1,96.1,96.1,96.1,96.1,96.1,51.5,86.55070961290322,87.49641193333333,88.9156360967742,86.08523180645162,88.91837885842267,83.02659529032259,73.6816673,42.0,0.0,264.0
15,2009,106,13.0,43.0,119.38736988906535,7.0766616055220295,106.0,9.7,54.483,7,1.914720058,14.03601070000002,17.199031976451614,17.199031976451614,9.676797713280164,11.80710371633092,14.032534987768248,37.10714285714285,85.19354838709677,202.06666666666663,124.6000004,57.80000014,26.5,24.40000044,43.10000024,60.7000013,7.9000002,16.0,8.0,5.0,4.0,7.0,9.0,2.0,96.1,96.1,96.1,96.1,96.1,96.1,59.8,87.8094834516129,87.48507434951375,91.08970334234992,89.08895858378126,89.95602776177039,86.14945237152207,75.20839323333333,55.0,0.0,289.0
21,2005,113,16.0,46.0,119.72258373881,6.598080778009599,116.0,9.8167,54.433,21,0.464549989,90.0,14.063548100967742,14.063548100967742,9.681371376865709,11.807581843846805,14.028796557542648,42.92857142857143,100.80645161290325,177.93333333333334,51.20000034,49.2000003,73.7000013,81.10000029999999,52.90000134,59.6000002,20.70000044,6.0,8.0,10.0,15.0,7.0,7.0,2.0,96.5,96.5,96.5,96.5,96.5,96.5,79.0,84.15969435483872,87.62311493333333,91.74336374596608,86.62465032258065,84.31996307142857,84.91486383116306,75.72950056666667,79.0,12.0,263.0
21,2011,114,13.0,43.0,119.60590186449,8.54525402746951,107.0,9.8167,54.433,21,0.464549989,90.0,15.37774159903226,15.37774159903226,9.681371376865709,11.807581843846805,14.028796557542648,41.57142857142857,102.5483870967742,193.06666666666663,67.80000009999999,161.00000110000002,39.2000006,39.0000005,61.400001,21.6,4.9,8.0,13.0,7.0,8.0,6.0,5.0,1.0,96.5,96.5,96.5,96.5,96.5,96.5,60.100002,85.59626048387096,89.9302245,90.58429774166862,92.0900945801988,80.59154938755069,81.46421077419355,73.57450063333334,86.0,6.0,246.0
36,2000,107,20.0,50.0,119.52228881462024,6.82933773884681,108.0,8.95,54.317,3,0.734493971,161.5650024,11.596773941935483,11.596773941935483,9.727107306044022,11.881874735984978,14.090772328704553,46.86206896551724,79.16129032258064,151.1,78.900002,40.40000014,171.8000025,45.70000098,54.30000124,66.4000004,38.3,11.0,6.0,21.0,10.0,12.0,11.0,6.0,71.3,73.1,73.1,73.1,73.1,73.1,60.8,85.56257209677419,89.20857389176771,91.00457495711996,89.84130639648725,89.04318106896551,88.63022170214059,81.905835,52.0,0.0,297.0
