station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4,1992,97,16.0,44.0,118.18094405284852,5.859299139282039,95.0,10.05,54.317,31,1.313740015,45.0,15.413870698709676,15.413870698709676,9.727107306044022,11.881874735984978,14.090772328704553,39.41379310344828,81.2258064516129,135.43333333333334,72.20000114,75.40000004,70.500002,29.5,35.5,77.1000009,63.10000124,6.0,10.0,8.0,6.0,6.0,10.0,8.0,58.5,97.8,97.8,97.8,97.8,97.8,97.8,82.85499232057198,86.37641498361707,86.98577690322581,86.94390836749044,86.32473164701389,82.97691397427943,80.40055616666668,112.0,2.0,308.0
4,2009,101,25.0,53.0,118.7334919054004,5.569358561070054,102.0,10.05,54.317,31,1.313740015,45.0,17.39838679903226,17.39838679903226,9.69193609902964,11.808687108708712,14.02016154159725,36.892857142857146,83.83870967741936,205.4,111.1000016,53.4000015,24.2000001,20.10000014,39.0000005,46.100000300000005,5.7000001000000005,13.0,8.0,4.0,4.0,6.0,9.0,0.0,97.8,97.8,97.8,97.8,97.8,97.8,58.4,85.74142974193549,86.97849184564984,91.05490805334108,88.89340481275748,91.48393586032164,87.22301900603968,72.34611233333334,83.0,2.0,291.0
4,2015,106,41.0,69.0,117.73752320150231,5.4177294844775785,110.0,10.05,54.317,31,1.313740015,45.0,13.996128801290322,13.996128801290322,9.69193609902964,11.808687108708712,14.02016154159725,44.85714285714285,94.7741935483871,182.16666666666663,52.10000114,24.20000034,194.4000023,137.6000017,27.00000014,72.40000214,21.1000004,6.0,6.0,18.0,14.0,6.0,11.0,3.0,62.100002,71.200005,97.8,97.8,97.8,97.8,71.3,88.04236719354839,89.46595357441993,90.33051824565752,90.09897688330628,87.60904311603478,81.51287058064516,75.40116766666667,95.0,1.0,311.0
15,1995,103,17.0,45.0,118.40823038760732,5.925500176554605,101.0,9.7,54.483,7,1.914720058,14.03601070000002,17.416128941935483,17.416128941935483,9.676797713280164,11.80710371633092,14.032534987768248,42.85714285714285,96.80645161290325,157.93333333333334,75.7,57.20000034,129.4000005,149.7000017,76.90000189999999,72.400002,43.30000014,9.0,8.0,14.0,16.0,12.0,14.0,6.0,96.1,96.1,96.1,96.1,96.1,96.1,91.0,81.63296732258064,88.07705266933736,89.38716441383754,87.36338822580645,85.50918856856711,80.18792377419355,75.82941290000001,89.0,4.0,298.0
15,1996,112,21.0,49.0,118.73974255921114,4.481964757908888,117.0,9.7,54.483,7,1.914720058,14.03601070000002,17.510644966,17.510644966,9.712201555132674,11.880744424413528,14.103614284982957,40.6551724137931,95.16129032258064,179.76666666666668,23.9,24.9,29.0,2.5,48.700001,10.1000004,12.8,5.0,6.0,3.0,1.0,8.0,2.0,3.0,79.9,96.1,96.1,96.1,96.1,96.1,96.1,84.44095667741935,84.60070420000001,86.47800432258065,86.6501381707856,83.72576822994829,80.60925161290324,68.83250053333333,105.0,15.0,300.0
15,2007,106,49.0,77.0,117.31858147818096,6.098213448261639,105.0,9.7,54.483,7,1.914720058,14.03601070000002,10.715806283870968,10.715806283870968,9.676797713280164,11.80710371633092,14.032534987768248,34.75,115.25806451612904,191.8333333333333,81.80000134,72.1000007,80.3000006,149.3000007,72.90000014,49.00000194,2.4000001,12.0,13.0,13.0,20.0,13.0,8.0,0.0,96.1,96.1,96.1,96.1,96.1,96.1,51.5,86.55070961290322,87.49641193333333,88.9156360967742,86.08523180645162,88.91837885842267,83.02659529032259,73.6816673,42.0,0.0,296.0
21,1998,107,17.0,45.0,118.81660678130297,7.34351461727131,89.0,9.8167,54.433,21,0.464549989,90.0,11.472580472258064,11.472580472258064,9.681371376865709,11.807581843846805,14.028796557542648,36.21428571428572,96.90322580645162,119.53333333333332,75.2000001,29.4,69.10000104,122.5000002,35.20000014,64.8000001,120.5000015,7.0,6.0,7.0,14.0,5.0,8.0,15.0,82.4,96.5,96.5,96.5,96.5,96.5,96.5,82.39336287096775,84.32026683333333,89.2188630469068,86.38906783870968,88.15089514285715,76.79896277419355,84.85463843333334,83.0,6.0,285.0
21,2001,122,36.0,64.0,118.55128362644555,6.385943231438419,117.0,9.8167,54.433,21,0.464549989,90.0,16.07999974235484,16.07999974235484,9.681371376865709,11.807581843846805,14.028796557542648,45.82142857142857,87.64516129032258,136.53333333333333,83.000002,42.3000008,47.2000002,38.90000054,50.70000034,66.10000074,62.500000400000005,13.0,8.0,9.0,8.0,10.0,7.0,9.0,77.6,96.5,96.5,96.5,96.5,96.5,96.5,87.16812448387097,88.84557666666666,89.0413824475077,91.8700326167482,87.01984241056935,82.45509090322581,82.27725126666665,104.0,12.0,287.0
21,2004,112,13.0,41.0,115.32111513464508,7.466269342136509,102.0,9.8167,54.433,21,0.464549989,90.0,15.123870802709678,15.123870802709678,9.716704914853796,11.88108568839078,14.099734262014485,49.3448275862069,97.51612903225806,167.53333333333333,92.3000011,49.5000003,65.1000004,97.70000144,82.20000003999999,36.4000005,29.0000007,11.0,6.0,9.0,11.0,7.0,5.0,6.0,65.0,96.5,96.5,96.5,96.5,96.5,79.200005,83.89328716129032,90.18875106666664,86.88208296774194,88.55632946164485,86.24093627586207,83.01470335483872,80.6355013,87.0,7.0,301.0
21,2011,111,21.0,49.0,118.82836009680972,6.95726555382963,103.0,9.8167,54.433,21,0.464549989,90.0,15.37774159903226,15.37774159903226,9.681371376865709,11.807581843846805,14.028796557542648,41.57142857142857,102.5483870967742,193.06666666666663,67.80000009999999,161.00000110000002,39.2000006,39.0000005,61.400001,21.6,4.9,8.0,13.0,7.0,8.0,6.0,5.0,1.0,96.5,96.5,96.5,96.5,96.5,96.5,60.100002,85.59626048387096,89.9302245,90.58429774166862,92.0900945801988,80.59154938755069,81.46421077419355,73.57450063333334,86.0,6.0,301.0
