station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4,1995,99,10.0,31.0,111.28114601490924,4.018042802136791,98.0,10.05,54.317,31,1.313740015,45.0,17.456128706451615,17.456128706451615,9.69193609902964,11.808687108708712,14.02016154159725,43.10714285714285,96.87096774193547,158.33333333333334,72.4000001,56.2000013,113.500001,133.30000204,70.5000001,73.40000094,39.4,7.0,8.0,14.0,15.0,11.0,10.0,4.0,97.8,97.8,97.8,97.8,97.8,97.8,88.1,78.85548493548387,85.58704870372758,87.28767803225807,84.95279232258065,82.55483842857143,77.14951693548387,73.9028251,89.0,4.0,300.0
4,2005,106,16.0,37.0,110.84379006903076,3.933936347470405,108.0,10.05,54.317,31,1.313740015,45.0,14.20870954516129,14.20870954516129,9.69193609902964,11.808687108708712,14.02016154159725,42.85714285714285,100.96774193548389,178.46666666666667,42.5000014,45.500001,67.8000024,66.000001,39.4000001,49.5000016,18.4000001,5.0,7.0,9.0,12.0,5.0,8.0,2.0,71.200005,97.8,97.8,97.8,97.8,97.8,75.200005,80.09016232258064,83.26489273333333,90.92845629344434,84.2178355483871,82.95327213309325,81.57349222580646,69.78166753333333,79.0,11.0,296.0
4,2011,102,13.0,34.0,111.1146549304226,4.148884862088375,101.0,10.05,54.317,31,1.313740015,45.0,15.374838523225806,15.374838523225806,9.69193609902964,11.808687108708712,14.02016154159725,42.35714285714285,102.6774193548387,193.4333333333333,76.5000005,167.7000034,49.3,41.3000003,69.6,19.5,5.6000001,10.0,14.0,8.0,8.0,6.0,5.0,2.0,97.8,97.8,97.8,97.8,97.8,97.8,58.2,83.35738119354839,88.70914066666667,89.25800374193548,90.75835592669884,78.31377173618395,79.30008316129032,70.90666686666667,123.0,5.0,305.0
15,1994,108,5.0,26.0,110.82077169816402,4.358313176066573,103.0,9.7,54.483,7,1.914720058,14.03601070000002,17.03741917096774,17.03741917096774,9.676797713280164,11.80710371633092,14.032534987768248,41.785714285714285,85.45161290322581,150.33333333333334,69.500001,39.9000013,170.4000025,89.50000034,34.1000008,114.7000001,26.0000003,8.0,5.0,23.0,14.0,7.0,17.0,4.0,96.1,96.1,96.1,96.1,96.1,96.1,90.3,87.2953032502733,88.82327460413549,91.49625561988196,89.43199144515154,81.7131842142857,85.91091785935669,79.08135515299658,79.0,1.0,309.0
15,2002,112,30.0,51.0,108.9551470932506,4.646689146974092,109.0,9.7,54.483,7,1.914720058,14.03601070000002,13.95806436064516,13.95806436064516,9.676797713280164,11.80710371633092,14.032534987768248,51.0,99.29032258064515,145.13333333333333,55.8000004,82.1000021,86.0000009,99.3000032,160.1000007,41.0000001,61.1000016,9.0,14.0,10.0,12.0,21.0,9.0,8.0,96.1,96.1,96.1,96.1,96.1,96.1,91.700005,87.2435625483871,87.65405806666666,90.65579121385936,89.4636033880379,83.56792332142857,81.57059206451612,80.17951403333333,96.0,3.0,292.0
15,2005,107,14.0,35.0,111.2107659883564,3.970455867529491,108.0,9.7,54.483,7,1.914720058,14.03601070000002,14.127741833225809,14.127741833225809,9.676797713280164,11.80710371633092,14.032534987768248,43.07142857142857,100.5483870967742,177.33333333333334,56.0,55.2000008,74.6000013,75.0000007,55.0000014,66.8000001,25.9000001,6.0,8.0,10.0,13.0,7.0,7.0,4.0,96.1,96.1,96.1,96.1,96.1,96.1,79.3,84.15039496774195,88.05039699766313,91.71376300813706,86.56581274193549,84.58737378786039,84.62472355249126,74.68533463333333,79.0,12.0,287.0
21,1993,110,6.0,27.0,110.67804514050393,4.588392484080304,101.0,9.8167,54.433,21,0.464549989,90.0,12.678064093548388,12.678064093548388,9.681371376865709,11.807581843846805,14.028796557542648,36.96428571428572,99.4516129032258,166.66666666666666,73.70000160000001,165.20000104,36.30000024,127.8000018,35.4000001,16.700000199999998,24.6000001,10.0,20.0,6.0,18.0,6.0,3.0,5.0,93.4,96.5,96.5,96.5,96.5,92.0,76.9,82.90288064516129,89.20264731002312,88.24667964723123,84.60428603225807,87.8213912082699,80.31326932258065,75.82945403333333,90.0,10.0,290.0
21,2000,115,18.0,39.0,111.1990422814048,5.167614173568522,100.0,9.8167,54.433,21,0.464549989,90.0,11.814838477741937,11.814838477741937,9.716704914853796,11.88108568839078,14.099734262014485,44.27586206896552,79.19354838709677,149.43333333333334,70.5000004,36.4000004,203.3000023,68.800001,82.2000004,84.3000005,42.6000004,12.0,7.0,21.0,9.0,15.0,14.0,7.0,69.0,85.0,96.5,96.5,96.5,96.5,85.5,86.06879561290323,88.29135016644072,90.49706247410514,87.28961329032258,87.03581102477163,86.16562667741935,82.10373363333333,52.0,0.0,300.0
21,2007,107,40.0,61.0,111.28291734094223,4.103223088567698,106.0,9.8167,54.433,21,0.464549989,90.0,10.734516080548389,10.734516080548389,9.681371376865709,11.807581843846805,14.028796557542648,34.714285714285715,115.3225806451613,192.76666666666668,74.8000005,66.9000008,74.7000007,148.9000019,73.3000004,47.3000002,1.4,12.0,14.0,13.0,20.0,12.0,8.0,0.0,96.5,96.5,96.5,96.5,96.5,96.5,52.600002,86.95837722580646,87.64845716666667,88.89877993548387,85.9896993548387,88.9325339045946,84.02788819354838,74.88866753333333,42.0,0.0,313.0
40,1994,112,5.0,26.0,111.40805084800374,4.749522872562635,99.0,10.683,53.95,45,2.202519894,18.43499759999997,17.76677400967742,17.76677400967742,9.724942707950586,11.812147773767428,13.993187544821811,44.35714285714285,87.16129032258064,156.93333333333334,67.7000003,29.6000001,127.1000012,90.60000084,27.9000004,108.8000008,64.30000100000001,7.0,5.0,17.0,13.0,5.0,14.0,6.0,111.6,111.6,111.6,111.6,111.6,111.6,107.8,86.4612210967742,90.04520914736844,91.50301404707804,87.39139090322581,80.46599010714286,83.04052930392972,75.77143906666667,81.0,2.0,301.0
