station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4,1993,105,2.0,49.0,131.22603671392207,10.336387527092832,100.0,10.05,54.317,31,1.313740015,45.0,12.467096449354838,12.467096449354838,9.69193609902964,11.808687108708712,14.02016154159725,36.92857142857143,99.38709677419357,168.06666666666666,64.8000002,145.70000364,33.7000001,119.800003,25.9000003,12.9000001,25.5000009,9.0,20.0,5.0,17.0,5.0,2.0,5.0,59.2,97.8,97.8,97.8,97.8,88.5,71.0,81.89798651612904,88.63015813333332,86.98468048387096,82.97955667824645,87.78694811243756,78.18612987096775,73.62383456666666,90.0,8.0,296.0
4,2001,109,18.0,65.0,131.35517975958578,8.92789110047608,115.0,10.05,54.317,31,1.313740015,45.0,16.291290256774193,16.291290256774193,9.69193609902964,11.808687108708712,14.02016154159725,46.535714285714285,88.03225806451613,135.93333333333334,79.9000008,36.3000002,43.5000003,37.80000024,43.7000005,55.2000004,68.4000003,11.0,7.0,6.0,5.0,10.0,9.0,12.0,55.4,91.3,97.8,97.8,97.8,97.8,97.8,86.48240351612904,86.485521,88.12370863315296,91.731023943162,87.18048834051523,82.62516519958808,81.5182872,87.0,14.0,302.0
4,2010,103,10.0,57.0,132.1672758671938,8.476777582292165,109.0,10.05,54.317,31,1.313740015,45.0,23.39258035032258,23.39258035032258,9.69193609902964,11.808687108708712,14.02016154159725,35.607142857142854,96.83870967741936,180.7,70.3000027,140.4000016,58.4000007,37.9000002,70.00000059999999,61.600000300000005,20.8000002,9.0,20.0,7.0,7.0,10.0,7.0,4.0,62.2,97.8,97.8,97.8,97.8,97.8,71.4,81.33811493548386,87.73491096666666,89.42049921645506,87.27990851612904,87.59143178571428,81.98576158064516,74.10866753333333,125.0,7.0,298.0
4,2012,103,10.0,57.0,131.53886112972248,10.02988093937988,101.0,10.05,54.317,31,1.313740015,45.0,13.68741905483871,13.68741905483871,9.727107306044022,11.881874735984978,14.090772328704553,47.62068965517241,102.25806451612904,145.4,63.7000006,14.10000004,131.90000154,93.90000264,23.2,7.5,61.600001,8.0,3.0,18.0,10.0,4.0,1.0,8.0,97.8,96.200005,97.8,97.8,97.8,94.200005,80.700005,82.7171655483871,88.91270026497247,89.0478649032258,85.26349109677419,83.45859771057472,79.50695416129032,76.58616753333334,99.0,0.0,307.0
15,1997,112,8.0,55.0,131.9271697951761,10.67880153341247,103.0,9.7,54.483,7,1.914720058,14.03601070000002,19.419354524193547,19.419354524193547,9.676797713280164,11.80710371633092,14.032534987768248,42.75,98.74193548387096,161.43333333333334,67.3000013,132.7000014,44.300002,1.4,98.10000174,55.9000002,28.3,8.0,16.0,5.0,0.0,13.0,9.0,6.0,65.5,96.1,96.1,96.1,96.1,96.1,80.200005,86.69599770903129,89.61725293333333,87.4671933671656,88.27491449239997,83.5581515,80.49885503225806,72.95837566666667,97.0,3.0,294.0
15,2008,111,7.0,54.0,131.9528486136926,12.985806473334328,85.0,9.7,54.483,7,1.914720058,14.03601070000002,12.88419329032258,12.88419329032258,9.712201555132674,11.880744424413528,14.103614284982957,45.689655172413794,95.16129032258064,164.36666666666667,30.4,54.5000002,67.90000058,75.00000109999999,50.9000004,86.50000044,33.2000004,5.0,10.0,8.0,14.0,7.0,14.0,5.0,96.1,96.1,96.1,96.1,96.1,96.1,86.3,84.56105906451613,86.03466846666667,90.08068588085646,87.11576996644966,84.22760794828574,80.76844170967742,79.15283436666667,98.0,8.0,303.0
21,1994,115,0.0,47.0,131.2735393787091,12.45636630562585,102.0,9.8167,54.433,21,0.464549989,90.0,17.021935374193546,17.021935374193546,9.681371376865709,11.807581843846805,14.028796557542648,41.60714285714285,85.58064516129032,150.9,64.2,41.0000001,162.30000074,88.0000003,32.3000014,117.50000254,27.20000044,8.0,5.0,22.0,15.0,7.0,17.0,4.0,96.5,96.5,96.5,96.5,96.5,96.5,90.9,86.36847167741935,88.20110153333333,90.58286812903226,88.59423129032258,81.0395185,84.91106834505958,78.57681083333334,79.0,1.0,299.0
21,2008,114,7.0,54.0,131.9841529045371,13.615036189815974,84.0,9.8167,54.433,21,0.464549989,90.0,12.88451606870968,12.88451606870968,9.716704914853796,11.88108568839078,14.099734262014485,45.55172413793103,95.38709677419357,164.13333333333333,30.1000003,46.4000002,59.1000002,66.6000011,48.4000003,77.20000019999999,31.8000002,5.0,8.0,7.0,14.0,7.0,14.0,6.0,96.5,96.5,96.5,96.5,96.5,96.5,87.3,84.08712464516128,85.42675073333334,89.7210703219577,86.51602309677419,83.59109361237289,80.50696474193548,79.70233393333334,98.0,8.0,301.0
21,2010,120,8.0,55.0,131.88150305542746,11.551351938447466,113.0,9.8167,54.433,21,0.464549989,90.0,22.830967492903227,22.830967492903227,9.681371376865709,11.807581843846805,14.028796557542648,35.857142857142854,96.90322580645162,181.06666666666663,75.70000184,121.7000006,62.5000003,44.4000001,69.1000015,62.80000104,34.3000001,12.0,17.0,9.0,7.0,13.0,5.0,7.0,74.700005,96.5,96.5,96.5,96.5,96.5,74.700005,82.81695900000001,89.1202881,90.39272793920802,88.29033558436066,89.20665108794333,83.95591127298108,76.3633344,68.0,7.0,296.0
21,2014,114,12.0,59.0,131.83273905398949,14.173976218324274,92.0,9.8167,54.433,21,0.464549989,90.0,17.787096479258064,17.787096479258064,9.681371376865709,11.807581843846805,14.028796557542648,50.42857142857143,105.80645161290325,163.26666666666668,98.90000214,61.6000015,73.90000074,67.5000021,39.6000001,25.5000001,70.5,12.0,10.0,12.0,10.0,7.0,4.0,6.0,96.5,96.5,96.5,96.5,96.5,87.0,86.4,85.6461378064516,89.71803486666666,90.22078485130808,88.76251503674973,84.60889660714285,84.39711694036679,82.74759191605351,32.0,0.0,299.0
